Datetime,Open,High,Low,Close,Volume,EMA200,Hammer,MorningStar,EveningStar,ShootingStar,MACD,MACDSignal,MACDHistory,Signal
2022-07-07 13:15:00+05:30,2387.699951171875,2391.800048828125,2375.25,2376.89990234375,1263070,,0,0,0,0,,,,0
2022-07-07 14:15:00+05:30,2375.050048828125,2390.0,2375.0,2388.89990234375,1725149,,0,0,0,0,-7.929923135914578,-1.7881650938404872,-6.141758042074091,0
2022-07-07 15:15:00+05:30,2389.300048828125,2391.0,2383.550048828125,2389.800048828125,921336,,0,0,0,0,-8.155412266828534,-3.061614528438097,-5.093797738390437,0
2022-07-08 09:15:00+05:30,2414.449951171875,2414.449951171875,2383.25,2387.550048828125,0,,0,0,0,0,-8.418625548692034,-4.133016732488884,-4.28560881620315,0
2022-07-08 10:15:00+05:30,2387.550048828125,2395.800048828125,2386.10009765625,2389.60009765625,1313431,,0,0,0,0,-8.365371369575769,-4.979487659906261,-3.385883709669508,0
2022-07-08 11:15:00+05:30,2389.64990234375,2395.64990234375,2386.25,2390.0,787998,,0,0,0,0,-8.196415100742797,-5.622873148073568,-2.5735419526692294,0
2022-07-08 12:15:00+05:30,2390.0,2407.699951171875,2389.75,2402.85009765625,1500111,,0,0,0,0,-6.945556500438215,-5.887409818546497,-1.058146681891718,0
2022-07-08 13:15:00+05:30,2401.75,2404.800048828125,2391.0,2394.0,832307,,0,0,0,0,-6.592378133741477,-6.028403481585493,-0.5639746521559834,0
2022-07-08 14:15:00+05:30,2393.89990234375,2394.050048828125,2382.949951171875,2393.5,1385128,,100,0,0,0,-6.280430659734066,-6.078808917215207,-0.20162174251885823,0
2022-07-08 15:15:00+05:30,2393.449951171875,2393.89990234375,2390.0,2391.0,759620,,0,0,0,0,-6.163885708192993,-6.095824275410765,-0.06806143278222798,0
2022-07-11 09:15:00+05:30,2377.60009765625,2392.64990234375,2377.0,2387.25,0,,0,0,0,0,-6.3014771483449294,-6.136954849997598,-0.16452229834733156,0
2022-07-11 10:15:00+05:30,2387.14990234375,2387.14990234375,2370.0,2385.0,891026,,0,0,0,0,-6.516952183810645,-6.212954316760207,-0.3039978670504375,0
2022-07-11 11:15:00+05:30,2384.10009765625,2393.0,2380.85009765625,2389.0,514874,,0,0,0,0,-6.292416075599249,-6.228846668528016,-0.06356940707123293,0
2022-07-11 12:15:00+05:30,2389.050048828125,2410.800048828125,2384.0,2408.85009765625,1129905,,0,0,0,0,-4.461305453276054,-5.875338425477624,1.4140329722015696,0
2022-07-11 13:15:00+05:30,2408.10009765625,2422.0,2405.0,2419.0,1014961,,0,0,0,0,-2.1661547165890624,-5.133501683699912,2.967346967110849,0
2022-07-11 14:15:00+05:30,2419.0,2428.75,2417.5,2425.25,1198276,,0,0,0,0,0.15530132744288494,-4.075741081471352,4.231042408914237,0
2022-07-11 15:15:00+05:30,2425.199951171875,2425.699951171875,2420.0,2421.5,484653,,0,0,0,0,1.6731908055025997,-2.9259547040765614,4.599145509579161,0
2022-07-12 09:15:00+05:30,2406.800048828125,2426.800048828125,2404.300048828125,2423.949951171875,0,,0,0,0,0,3.0387904523881843,-1.7330056727836123,4.771796125171797,0
2022-07-12 10:15:00+05:30,2423.949951171875,2436.0,2419.64990234375,2428.300048828125,908821,,0,0,0,0,4.4210909522716975,-0.5021863477725503,4.923277300044248,0
2022-07-12 11:15:00+05:30,2427.64990234375,2434.0,2421.550048828125,2429.300048828125,583953,,0,0,0,0,5.533479196314147,0.7049467610447893,4.8285324352693575,0
2022-07-12 12:15:00+05:30,2429.35009765625,2434.0,2416.550048828125,2419.699951171875,621366,,0,0,0,0,5.576129099309583,1.679183228697748,3.8969458706118347,0
2022-07-12 13:15:00+05:30,2419.699951171875,2432.449951171875,2419.699951171875,2432.449951171875,366782,,0,0,0,0,6.563092651806983,2.6559651133195947,3.907127538487388,0
2022-07-12 14:15:00+05:30,2432.35009765625,2439.60009765625,2420.0,2420.10009765625,1099704,,0,0,0,0,6.276388115886675,3.380049713833011,2.896338402053664,0
2022-07-12 15:15:00+05:30,2420.25,2420.300048828125,2415.699951171875,2419.800048828125,353224,,100,0,0,0,5.9563007454330545,3.8952999201530196,2.061000825280035,0
2022-07-13 09:15:00+05:30,2427.25,2433.800048828125,2401.0,2412.199951171875,0,,0,0,0,0,5.03136637440366,4.122513211003148,0.9088531634005124,0
2022-07-13 10:15:00+05:30,2412.050048828125,2412.199951171875,2402.14990234375,2408.0,632002,,0,0,0,0,3.914326344935489,4.080875837789616,-0.16654949285412712,0
2022-07-13 11:15:00+05:30,2407.5,2408.949951171875,2396.64990234375,2403.75,742940,,100,0,0,0,2.6555134860082035,3.795803367433334,-1.1402898814251303,0
2022-07-13 12:15:00+05:30,2403.39990234375,2406.39990234375,2385.0,2388.800048828125,1033031,,0,0,0,0,0.44641313569036356,3.1259253210847397,-2.679512185394376,0
2022-07-13 13:15:00+05:30,2388.699951171875,2395.25,2385.050048828125,2390.0,522587,,0,0,0,0,-1.1937282206276905,2.261994612742254,-3.4557228333699443,0
2022-07-13 14:15:00+05:30,2390.0,2395.0,2375.0,2376.0,1128451,,0,0,0,0,-3.581944631182978,1.0932067639572074,-4.675151395140185,0
2022-07-13 15:15:00+05:30,2375.89990234375,2379.85009765625,2373.25,2379.0,672853,,0,0,0,0,-5.172918233399741,-0.16001823551418237,-5.012899997885559,0
2022-07-14 09:15:00+05:30,2388.0,2404.550048828125,2377.0,2393.75,0,,0,0,0,0,-5.183818711109325,-1.164778330633211,-4.019040380476114,0
2022-07-14 10:15:00+05:30,2393.75,2396.0,2385.0,2386.35009765625,1073714,,0,0,0,0,-5.723589714387344,-2.076540607384038,-3.6470491070033066,0
2022-07-14 11:15:00+05:30,2386.35009765625,2388.0,2379.35009765625,2387.199951171875,536191,,100,0,0,0,-6.0134665480236436,-2.863925795511959,-3.1495407525116845,0
2022-07-14 12:15:00+05:30,2386.199951171875,2433.949951171875,2383.60009765625,2416.800048828125,1637344,,0,0,0,0,-3.8107871425618214,-3.0532980649219317,-0.7574890776398897,0
2022-07-14 13:15:00+05:30,2416.25,2417.550048828125,2392.0,2393.25,1172291,,0,0,0,0,-3.920249769671045,-3.226688405871754,-0.693561363799291,0
2022-07-14 14:15:00+05:30,2393.89990234375,2400.0,2383.550048828125,2397.199951171875,1189697,,0,0,0,0,-3.646240056177703,-3.310598735932944,-0.335641320244759,0
2022-07-14 15:15:00+05:30,2397.14990234375,2399.0,2394.050048828125,2396.949951171875,590247,,0,0,0,0,-3.4099505079288974,-3.3304690903321346,-0.07948141759676286,0
2022-07-15 09:15:00+05:30,2407.449951171875,2413.89990234375,2391.5,2398.0,1226897,,0,0,0,0,-3.102198955257336,-3.2848150633171747,0.18261610805983874,0
2022-07-15 10:15:00+05:30,2397.75,2401.800048828125,2383.10009765625,2389.89990234375,909083,,0,0,0,0,-3.471892008161376,-3.322230452286015,-0.1496615558753609,0
2022-07-15 11:15:00+05:30,2389.89990234375,2395.0,2383.5,2387.550048828125,421768,,0,0,0,0,-3.9094245436413075,-3.4396692705570735,-0.46975527308423404,0
2022-07-15 12:15:00+05:30,2387.89990234375,2393.39990234375,2384.0,2391.449951171875,353842,,0,0,0,0,-3.8965655221522866,-3.531048520876116,-0.3655170012761704,0
2022-07-15 13:15:00+05:30,2391.35009765625,2396.5,2388.0,2396.300048828125,273264,,0,0,0,0,-3.4551831079843396,-3.515875438297761,0.06069233031342147,0
2022-07-15 14:15:00+05:30,2396.300048828125,2404.25,2392.89990234375,2403.0,848447,,0,0,0,0,-2.5355263298056343,-3.3198056165993357,0.7842792867937014,0
2022-07-15 15:15:00+05:30,2403.0,2405.0,2400.0,2401.5,396893,,0,0,0,0,-1.9057607477025158,-3.0369966428199717,1.131235895117456,0
2022-07-18 09:15:00+05:30,2421.0,2423.35009765625,2396.300048828125,2398.0,0,,0,0,0,0,-1.669838872861419,-2.763565088828261,1.093726215966842,0
2022-07-18 10:15:00+05:30,2398.0,2407.300048828125,2392.300048828125,2403.199951171875,793058,,0,0,0,0,-1.0511593746123253,-2.4210839459850737,1.3699245713727484,0
2022-07-18 11:15:00+05:30,2403.300048828125,2404.0,2397.199951171875,2402.300048828125,730910,,0,0,0,0,-0.6262470273422878,-2.0621165622565165,1.4358695349142288,0
2022-07-18 12:15:00+05:30,2402.39990234375,2404.5,2398.0,2402.89990234375,834971,,0,0,0,0,-0.23835021239574417,-1.697363292284362,1.4590130798886178,0
2022-07-18 13:15:00+05:30,2402.949951171875,2415.0,2401.5,2411.300048828125,1131685,,0,0,0,0,0.7383709457876648,-1.2102164446699566,1.9485873904576214,0
2022-07-18 14:15:00+05:30,2412.0,2424.89990234375,2410.050048828125,2422.0,1097685,,0,0,0,0,2.3487511951602755,-0.49842291670391003,2.8471741118641853,0
2022-07-18 15:15:00+05:30,2421.550048828125,2424.800048828125,2420.10009765625,2423.0,527437,,0,0,0,0,3.6634508071169876,0.33395182806026946,3.329498979056718,0
2022-07-19 09:15:00+05:30,2401.75,2436.699951171875,2401.75,2423.5,0,,0,0,0,0,4.691623428369439,1.2054861481221035,3.486137280247336,0
2022-07-19 10:15:00+05:30,2424.14990234375,2428.699951171875,2417.0,2424.10009765625,849176,,0,0,0,0,5.491577022403817,2.0627043229784463,3.4288726994253707,0
2022-07-19 11:15:00+05:30,2424.0,2433.0,2420.0,2432.25,631274,,0,0,0,0,6.705873876804617,2.9913382337436807,3.714535643060936,0
2022-07-19 12:15:00+05:30,2433.0,2444.0,2426.60009765625,2428.449951171875,1164346,,0,0,0,0,7.27768804280322,3.8486081955555886,3.4290798472476314,0
2022-07-19 13:15:00+05:30,2428.0,2441.949951171875,2427.050048828125,2436.0,586492,,0,0,0,0,8.245037076039353,4.727893971652342,3.517143104387011,0
2022-07-19 14:15:00+05:30,2435.550048828125,2447.0,2434.5,2442.0,1115285,,0,0,0,0,9.38760355990189,5.659835889302252,3.727767670599639,0
2022-07-19 15:15:00+05:30,2441.89990234375,2442.10009765625,2425.85009765625,2432.89990234375,626772,,0,0,0,0,9.449861777701699,6.417841066982141,3.032020710719558,0
2022-07-20 09:15:00+05:30,2532.0,2535.14990234375,2486.25,2504.39990234375,0,,0,0,0,0,15.094652554864297,8.153203364558571,6.941449190305725,0
2022-07-20 10:15:00+05:30,2504.0,2506.75,2496.449951171875,2505.449951171875,1113434,,0,0,0,0,19.42895517790612,10.40835372722808,9.020601450678038,0
2022-07-20 11:15:00+05:30,2505.300048828125,2506.699951171875,2499.0,2504.75,812964,,0,0,0,0,22.54752716597568,12.8361884149776,9.71133875099808,0
2022-07-20 12:15:00+05:30,2505.0,2513.550048828125,2501.25,2501.25,1271119,,0,0,0,0,24.454698641916366,15.159890460365354,9.294808181551012,0
2022-07-20 13:15:00+05:30,2501.699951171875,2511.800048828125,2501.10009765625,2509.550048828125,833121,,0,0,0,0,26.33234744107176,17.394381856506634,8.937965584565127,0
2022-07-20 14:15:00+05:30,2509.800048828125,2510.64990234375,2503.35009765625,2504.550048828125,1201675,,0,0,0,0,27.104495674700047,19.336404620145316,7.768091054554731,0
2022-07-20 15:15:00+05:30,2504.550048828125,2505.0,2496.5,2499.0,597208,,0,0,0,0,26.957833037552973,20.860690303626846,6.097142733926127,0
2022-07-21 09:15:00+05:30,2493.949951171875,2499.60009765625,2487.0,2490.10009765625,0,,0,0,0,0,25.825750920770588,21.853702427055595,3.9720484937149934,0
2022-07-21 10:15:00+05:30,2490.050048828125,2490.050048828125,2477.300048828125,2481.0,772931,,0,0,0,0,23.91854772939405,22.266671487523286,1.651876241870763,0
2022-07-21 11:15:00+05:30,2481.14990234375,2484.0,2479.60009765625,2481.14990234375,1011709,,0,0,0,0,22.163682194006014,22.246073628819833,-0.08239143481381817,0
2022-07-21 12:15:00+05:30,2481.14990234375,2481.5,2467.300048828125,2470.199951171875,1487081,,0,0,0,0,19.66270959052963,21.729400821161793,-2.0666912306321628,0
2022-07-21 13:15:00+05:30,2470.0,2480.89990234375,2469.5,2479.949951171875,741450,,0,0,0,0,18.256959435776935,21.034912544084822,-2.777953108307887,0
2022-07-21 14:15:00+05:30,2480.0,2487.0,2472.300048828125,2486.85009765625,1422570,,0,0,0,0,17.497970749915112,20.32752418525088,-2.829553435335768,0
2022-07-21 15:15:00+05:30,2486.800048828125,2492.0,2483.5,2487.0,1052448,,0,0,0,0,16.71587244226066,19.605193836652838,-2.8893213943921765,0
2022-07-22 09:15:00+05:30,2500.949951171875,2516.0,2495.0,2495.0,0,,0,0,0,-100,16.5507997232462,18.99431501397151,-2.4435152907253084,0
2022-07-22 10:15:00+05:30,2495.0,2504.0,2495.0,2503.89990234375,522504,,0,0,0,0,16.94281986285614,18.584015983748436,-1.641196120892296,0
2022-07-22 11:15:00+05:30,2504.0,2511.0,2503.0,2509.550048828125,497533,,0,0,0,0,17.507601516713294,18.368733090341408,-0.8611315736281142,0
2022-07-22 12:15:00+05:30,2509.449951171875,2511.0,2501.85009765625,2506.60009765625,568983,,0,0,0,0,17.51525369885394,18.198037212043914,-0.6827835131899747,0
2022-07-22 13:15:00+05:30,2506.550048828125,2509.85009765625,2501.199951171875,2507.050048828125,487810,,0,0,0,0,17.357538508272228,18.02993747128958,-0.6723989630173506,0
2022-07-22 14:15:00+05:30,2507.050048828125,2510.0,2499.050048828125,2505.14990234375,886651,,0,0,0,0,16.88458713218779,17.80086740346922,-0.9162802712814297,0
2022-07-22 15:15:00+05:30,2505.10009765625,2505.300048828125,2500.14990234375,2503.5,477474,,0,0,0,0,16.190008093507004,17.478695541476775,-1.288687447969771,0
2022-07-25 09:15:00+05:30,2464.0,2464.0,2404.0,2413.699951171875,0,,0,0,0,0,8.29778406160176,15.642513245501771,-7.344729183900011,0
2022-07-25 10:15:00+05:30,2413.75,2414.14990234375,2403.64990234375,2410.050048828125,1263489,,0,0,0,0,1.7286957121846172,12.85974973883834,-11.131054026653723,0
2022-07-25 11:15:00+05:30,2410.050048828125,2428.85009765625,2410.0,2422.050048828125,1462733,,0,0,0,0,-2.4804612078678474,9.791707549497103,-12.27216875736495,0
2022-07-25 12:15:00+05:30,2422.050048828125,2426.5,2420.0,2426.25,605452,,0,0,0,0,-5.414927519464527,6.750380535704776,-12.165308055169303,0
2022-07-25 13:15:00+05:30,2426.35009765625,2430.0,2420.0,2426.699951171875,692745,,0,0,0,0,-7.616408695529572,3.8770226894579065,-11.493431384987478,0
2022-07-25 14:15:00+05:30,2426.699951171875,2429.0,2420.60009765625,2422.949951171875,988407,,0,0,0,0,-9.553564503608413,1.1909052508446423,-10.744469754453055,0
2022-07-25 15:15:00+05:30,2422.949951171875,2423.949951171875,2415.199951171875,2417.39990234375,661554,,0,0,0,0,-11.405145575958159,-1.3283049145159178,-10.07684066144224,0
2022-07-26 09:15:00+05:30,2423.800048828125,2438.0,2412.199951171875,2433.89990234375,0,,0,0,0,0,-11.409602022089985,-3.3445643360307313,-8.065037686059252,0
2022-07-26 10:15:00+05:30,2433.800048828125,2442.0,2431.0,2432.85009765625,669302,,0,0,0,0,-11.366814688323757,-4.949014406489336,-6.41780028183442,0
2022-07-26 11:15:00+05:30,2432.949951171875,2438.75,2432.0,2435.14990234375,419216,,0,0,0,0,-11.02029529576248,-6.163270584343965,-4.857024711418515,0
2022-07-26 12:15:00+05:30,2435.5,2443.89990234375,2435.14990234375,2439.25,551362,,0,0,0,-100,-10.296145015100137,-6.989845470495199,-3.306299544604938,0
2022-07-26 13:15:00+05:30,2439.199951171875,2440.85009765625,2427.800048828125,2434.050048828125,526241,,0,0,0,0,-10.02626674037083,-7.597129724470325,-2.429137015900504,0
2022-07-26 14:15:00+05:30,2433.5,2436.89990234375,2420.0,2421.75,928220,,0,0,0,0,-10.681764673918678,-8.214056714359996,-2.467707959558682,0
2022-07-26 15:15:00+05:30,2422.0,2423.050048828125,2417.550048828125,2419.39990234375,415320,,0,0,0,0,-11.261074096725224,-8.823460190833043,-2.4376139058921815,0
2022-07-27 09:15:00+05:30,2419.300048828125,2426.699951171875,2402.0,2411.35009765625,0,,0,0,0,0,-12.228767333576343,-9.504521619381702,-2.724245714194641,0
2022-07-27 10:15:00+05:30,2411.35009765625,2417.949951171875,2410.0,2417.199951171875,403696,,0,0,0,0,-12.380917397286794,-10.07980077496272,-2.3011166223240735,0
2022-07-27 11:15:00+05:30,2417.14990234375,2423.0,2415.0,2422.050048828125,384605,,0,0,0,0,-11.972127834768798,-10.458266186923936,-1.5138616478448625,0
2022-07-27 12:15:00+05:30,2422.5,2424.35009765625,2410.199951171875,2417.0,546242,,0,0,0,0,-11.918269504728869,-10.750266850484923,-1.1680026542439457,0
2022-07-27 13:15:00+05:30,2417.050048828125,2422.0,2413.0,2415.699951171875,588679,,0,0,0,0,-11.843959671132325,-10.969005414614404,-0.8749542565179205,0
2022-07-27 14:15:00+05:30,2416.199951171875,2420.050048828125,2410.89990234375,2419.5,717447,,0,0,0,0,-11.347628018394516,-11.044729935370427,-0.3028980830240897,0
2022-07-27 15:15:00+05:30,2419.39990234375,2422.0,2418.0,2419.199951171875,362352,,0,0,0,0,-10.853382008739118,-11.006460350044165,0.15307834130504716,0
2022-07-28 09:15:00+05:30,2434.800048828125,2436.0,2421.0,2434.35009765625,0,,0,0,0,0,-9.13390827012745,-10.631949934060822,1.498041663933373,0
2022-07-28 10:15:00+05:30,2434.25,2450.85009765625,2431.050048828125,2449.35009765625,1070289,,0,0,0,0,-6.486070916284916,-9.802774130505641,3.316703214220725,0
2022-07-28 11:15:00+05:30,2449.199951171875,2451.35009765625,2438.75,2448.949951171875,742565,,0,0,0,0,-4.369559650161136,-8.716131234436741,4.346571584275605,0
2022-07-28 12:15:00+05:30,2448.85009765625,2450.0,2444.10009765625,2449.949951171875,455514,,0,0,0,0,-2.5817566963587524,-7.489256326821144,4.907499630462391,0
2022-07-28 13:15:00+05:30,2449.89990234375,2467.14990234375,2448.5,2461.60009765625,935388,,0,0,0,0,-0.2222782329868096,-6.035860708054277,5.813582475067467,0
2022-07-28 14:15:00+05:30,2461.5,2462.949951171875,2447.300048828125,2457.89990234375,983904,,0,0,0,0,1.333676814332648,-4.561953203576892,5.89563001790954,0
2022-07-28 15:15:00+05:30,2457.89990234375,2459.89990234375,2453.10009765625,2455.0,381850,,0,0,0,0,2.306200076812729,-3.188322547498968,5.494522624311697,0
2022-07-29 09:15:00+05:30,2474.64990234375,2488.39990234375,2464.25,2474.699951171875,0,,0,0,0,0,4.613373095864972,-1.6279834188261797,6.241356514691152,0
2022-07-29 10:15:00+05:30,2474.699951171875,2495.5,2471.10009765625,2494.949951171875,1117833,,0,0,0,0,7.983797847591177,0.29437283445729157,7.689425013133885,0
2022-07-29 11:15:00+05:30,2495.0,2502.550048828125,2488.0,2494.199951171875,1151546,,0,0,0,0,10.473631509512416,2.3302245694683164,8.143406940044098,0
2022-07-29 12:15:00+05:30,2494.050048828125,2495.0,2484.10009765625,2494.5,403408,,0,0,0,0,12.328933783523098,4.329966412279273,7.998967371243825,0
2022-07-29 13:15:00+05:30,2494.800048828125,2496.89990234375,2485.550048828125,2492.050048828125,487517,,0,0,0,0,13.446579816019948,6.153289093027408,7.29329072299254,0
2022-07-29 14:15:00+05:30,2491.89990234375,2517.0,2490.0,2508.14990234375,1664534,,0,0,0,0,15.453309839125268,8.01329324224698,7.440016596878287,0
2022-07-29 15:15:00+05:30,2508.14990234375,2513.14990234375,2505.050048828125,2507.949951171875,1000822,,0,0,0,0,16.83347760033621,9.777330113864826,7.056147486471383,0
2022-08-01 09:15:00+05:30,2519.14990234375,2567.0,2507.89990234375,2565.0,0,,0,0,0,0,22.273972161929123,12.276658523477685,9.997313638451438,0
2022-08-01 10:15:00+05:30,2564.35009765625,2573.35009765625,2558.39990234375,2564.5,1150201,,0,0,0,0,26.242747420591513,15.06987630290045,11.172871117691063,0
2022-08-01 11:15:00+05:30,2564.550048828125,2565.0,2555.0,2560.800048828125,487279,,100,0,0,0,28.757971277107572,17.807495297741873,10.950475979365699,0
2022-08-01 12:15:00+05:30,2560.800048828125,2569.449951171875,2560.0,2562.199951171875,394708,,0,0,0,0,30.512535211747036,20.348503280542907,10.164031931204129,0
2022-08-01 13:15:00+05:30,2563.0,2578.85009765625,2561.199951171875,2572.39990234375,921869,,0,0,0,0,32.35314368465697,22.74943136136572,9.603712323291251,0
2022-08-01 14:15:00+05:30,2573.0,2587.550048828125,2566.25,2567.550048828125,1228690,,0,0,0,0,33.03963615438397,24.80747231996937,8.2321638344146,0
2022-08-01 15:15:00+05:30,2568.64990234375,2577.89990234375,2565.10009765625,2570.0,503282,,0,0,0,0,33.39640401013867,26.52525865800323,6.871145352135436,0
2022-08-02 09:15:00+05:30,2572.5,2606.800048828125,2562.199951171875,2573.449951171875,0,,0,0,0,0,33.57054696485238,27.93431631937306,5.636230645479323,0
2022-08-02 10:15:00+05:30,2573.449951171875,2586.14990234375,2573.25,2580.14990234375,655097,,0,0,0,0,33.85888245630349,29.119229546759147,4.739652909544343,0
2022-08-02 11:15:00+05:30,2580.14990234375,2588.0,2578.0,2586.199951171875,571475,,0,0,0,0,34.18155509878625,30.131694657164566,4.049860441621682,0
2022-08-02 12:15:00+05:30,2586.25,2590.949951171875,2573.050048828125,2578.0,802844,,0,0,0,0,33.39070074971187,30.783495875674028,2.6072048740378406,0
2022-08-02 13:15:00+05:30,2577.949951171875,2589.800048828125,2576.449951171875,2585.25,502571,,0,0,0,0,32.96891229103858,31.220579158746936,1.7483331322916413,0
2022-08-02 14:15:00+05:30,2586.10009765625,2595.800048828125,2581.85009765625,2586.64990234375,1224503,,0,0,0,0,32.374410269174405,31.45134538083243,0.9230648883419761,0
2022-08-02 15:15:00+05:30,2586.64990234375,2587.199951171875,2573.949951171875,2575.5,576187,,0,0,-100,0,30.650242284233627,31.29112476151267,-0.6408824772790425,0
2022-08-03 09:15:00+05:30,2598.449951171875,2607.75,2579.0,2584.300048828125,0,,0,0,0,0,29.652106108142107,30.963321030838557,-1.3112149226964505,0
2022-08-03 10:15:00+05:30,2584.300048828125,2584.5,2568.89990234375,2570.75,867209,,0,0,0,0,27.451259270406354,30.260908678752116,-2.809649408345763,0
2022-08-03 11:15:00+05:30,2570.75,2584.300048828125,2567.449951171875,2582.0,739801,,0,0,0,0,26.31155010385646,29.471036963772985,-3.159486859916523,0
2022-08-03 12:15:00+05:30,2582.0,2596.800048828125,2580.39990234375,2588.5,855282,,0,0,0,0,25.637287365347674,28.704287044087923,-3.066999678740249,0
2022-08-03 13:15:00+05:30,2588.64990234375,2593.0,2583.050048828125,2589.949951171875,581614,,0,0,0,0,24.93252163959596,27.94993396318953,-3.017412323593568,0
2022-08-03 14:15:00+05:30,2590.0,2610.0,2587.0,2608.550048828125,1375791,,0,0,0,0,25.579991933712336,27.47594555729409,-1.8959536235817538,0
2022-08-03 15:15:00+05:30,2609.0,2609.449951171875,2605.0,2606.199951171875,636819,,0,0,0,0,25.608287172379733,27.102413880311218,-1.4941267079314855,0
2022-08-04 09:15:00+05:30,2607.89990234375,2616.89990234375,2581.25,2583.89990234375,0,,0,0,0,0,23.55970220017616,26.393871544284206,-2.8341693441080444,0
2022-08-04 10:15:00+05:30,2582.800048828125,2588.449951171875,2573.64990234375,2573.64990234375,929458,,0,0,0,0,20.868535031638203,25.288804241755006,-4.420269210116803,0
2022-08-04 11:15:00+05:30,2572.949951171875,2572.949951171875,2535.0,2555.699951171875,1658360,,0,0,0,0,17.090347725977153,23.649112938599437,-6.5587652126222835,0
2022-08-04 12:15:00+05:30,2554.949951171875,2562.75,2545.0,2556.89990234375,639884,,0,0,0,0,14.031190269714898,21.72552840482253,-7.694338135107632,0
